Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2021,3.0,Catamarca,2206,0,0,0,34,37,0,468,0,0,0,293,0,0,0,1896,0,0,0,350,0,18,3730,0,2,0,0,7,8419,0,0,0,4252,0,0,0,590,0,0,0,0,5675,0,0,0,0,734,254,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2021,3.0,Chaco,7958,0,225,111,69,7,0,1130,0,25,0,1007,0,0,0,7347,0,0,1186,385,0,2381,9085,0,624,0,990,1,19371,0,0,0,2228,0,0,0,1667,0,0,388,0,19569,0,0,0,0,0,2467,0,0,0,0,0,0,0,11956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021,3.0,Chubut,14907,8,0,0,64,32,0,906,0,0,0,4917,0,0,0,19399,0,0,68,3581,0,2453,57949,0,228,0,113,1075,24865,0,0,0,17620,0,0,0,773,0,0,0,0,145,0,0,0,0,26,5059,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Córdoba,9256,2,0,0,87,10,66,15190,0,0,7,12228,27,907,0,53335,0,6,4709,14756,0,11663,94547,14,4132,0,11567,2190,123382,0,1,69,11585,0,4,10,16393,134,0,5520,0,31334,0,0,0,0,2,42337,2,0,25,0,0,0,0,4965,0,0,0,2,0,0,0,0,73,0,0,0,0,0,0,316047,0,0,0,0,0,0,0,0,0,13644,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129118,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,27,0,0,0,486,0,0,0,0,0,0,16705,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021,3.0,Corrientes,5053,0,0,0,10,57,118,4071,0,0,0,2949,0,0,0,8098,0,0,480,1706,0,1511,11341,0,1343,0,5507,0,21628,0,0,0,442,0,0,0,1681,1470,0,322,0,20877,0,0,0,0,68,2324,0,0,0,0,0,0,0,7309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Entre Ríos,12755,1,0,0,20,86,113,5840,0,0,0,5710,0,0,0,13635,0,0,390,1490,0,3734,33466,0,6239,0,1627,0,51910,0,0,0,5204,0,0,0,3894,1,0,1040,0,28975,0,0,0,0,0,5091,0,0,0,0,0,0,0,11211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021,3.0,Formosa,1617,0,0,0,49,332,0,540,0,0,0,1190,0,0,0,10750,0,0,0,2977,0,2554,4767,0,2,0,17,0,7123,0,0,0,323,0,0,0,468,0,0,277,0,5910,0,0,0,0,0,858,0,0,0,0,0,0,0,338,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Jujuy,2401,0,0,0,26,22,0,1699,0,0,0,3288,0,0,0,5841,0,0,0,2860,0,4311,6060,0,10,0,169,0,16238,0,0,0,22759,0,0,0,567,0,0,4,0,14425,0,0,0,0,0,362,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2021,3.0,La Pampa,4152,1,0,0,236,61,313,1969,0,0,185,3928,0,0,0,8297,0,0,1,2785,0,1534,46364,0,5,0,230,0,7160,0,0,0,13,0,0,0,3280,30,0,35,0,5379,0,0,0,46,0,167,0,0,0,0,0,53,0,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9570,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,La Rioja,0,0,0,0,9,9,0,672,0,0,0,303,0,0,0,1107,0,0,0,2,0,162,3121,0,0,0,85,0,5894,0,0,22,15046,0,0,0,496,0,0,0,0,7751,0,0,0,0,43,312,0,0,0,0,0,0,0,4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Mendoza,50,1,0,0,19,16,0,1708,0,0,1348,2808,0,0,0,5662,0,0,13,2283,0,728,137352,0,2426,0,872,1706,7636,0,0,0,55998,0,0,0,1670,0,0,0,0,4960,0,0,0,0,3224,144,0,0,0,0,0,0,0,4241,0,0,0,0,103,0,0,0,22,0,0,0,0,0,0,15674,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Misiones,8279,0,0,0,47,4,0,4371,0,0,0,12204,0,0,0,5452,0,0,4,596,0,5917,13393,0,359,0,309,3,24428,0,0,4,267,0,0,1,2451,1,0,389,0,22966,0,37,0,0,0,1990,0,0,0,0,0,0,0,12784,0,0,0,0,0,0,0,0,71,0,68,0,0,0,0,26147,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1830,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021,3.0,Neuquén,5579,0,0,0,40,72,1,623,0,0,0,2581,0,0,0,7704,0,0,6942,433,0,9733,29751,0,304,0,4021,0,4241,0,0,0,957,0,0,1,316,0,0,1169,0,3791,0,0,0,0,0,3468,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,36469,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Río Negro,20009,0,0,0,19,106,1,1188,0,0,0,3465,0,0,0,6464,0,0,6,2669,0,5582,50173,0,0,0,268,15,3447,0,0,0,6593,0,0,0,1,0,0,853,0,7433,0,0,0,0,0,2109,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,22626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Salta,6327,0,0,0,41,60,1,1790,0,0,0,1726,0,0,0,12261,0,0,8,8133,0,4252,13280,0,119,0,53,0,69932,0,0,0,502,0,0,0,2252,0,0,13,0,4195,0,0,0,0,0,3562,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,San Juan,4641,0,0,0,15,3,0,1333,0,0,0,1626,0,0,0,4811,0,0,0,910,0,342,51184,0,254,0,250,102,146,0,0,0,13054,0,0,0,69,0,0,0,0,127,0,0,0,0,0,335,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,San Luis,29392,0,0,0,59,1,0,439,0,0,0,667,0,0,0,963,0,0,2,310,0,86,9085,0,122,0,149,2133,1,0,0,0,6409,0,0,0,0,0,0,0,0,82,0,0,0,0,0,67942,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
2021,3.0,Santa Cruz,735,3,0,0,24,23,0,6656,0,0,0,2661,0,0,0,5910,0,0,0,962,0,1899,12473,0,29,0,2,35,8299,0,0,0,4561,0,1281,0,850,0,0,1,0,106,0,0,0,0,675,980,0,0,0,0,0,0,0,133,0,0,0,216,0,0,0,0,5,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Santa Fe,16267,32,0,0,335,100,5,14023,326,0,0,11579,0,0,0,51512,0,0,171,5380,0,28391,82399,0,6887,0,9511,738,184114,0,0,0,7779,0,68,0,12728,137,0,2774,0,60455,0,0,0,0,0,27421,0,0,0,0,0,0,0,27810,0,0,0,4,0,0,2,0,224,0,109,0,0,0,0,186560,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,1,0,92822,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8428,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,1,1,0,0,0
2021,3.0,Santiago Del Estero,898,0,0,0,39,84,908,555,0,0,307,3310,0,0,0,8927,0,0,0,1372,0,387,17895,0,1113,0,12,0,60713,0,0,0,8299,0,0,0,680,0,0,0,0,2295,0,0,0,0,0,450,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021,3.0,Tierra Del Fuego,895,0,0,0,6,11,0,83,0,0,0,5,0,0,0,525,0,0,0,2354,0,412,20344,0,0,0,5886,36,7475,0,0,0,8516,0,0,0,992,0,0,203,0,71,0,0,0,0,0,1355,0,0,0,0,0,0,0,78,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3.0,Tucumán,164,0,0,0,19,13,0,2356,0,0,0,42,0,0,0,8626,0,0,2890,253,0,745,24631,0,295,0,163,320,49515,0,0,2,1734,0,0,0,2551,0,0,1,0,17698,0,0,0,0,2,4105,0,0,0,0,0,0,0,1193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021,2.0,Buenos Aires,9108,18,0,0,37007,167,26751,29714,0,0,422,23173,0,31,0,85693,0,0,34703,19619,0,32130,874991,0,11419,96,26037,265,206184,0,0,8,36992,0,154,33,25403,561,2,30098,0,47071,0,3,0,61,26,210209,0,0,0,0,0,0,0,27662,0,0,1,538,0,0,0,0,2218,9,0,0,0,0,1,1273506,0,0,0,0,54,24,0,1,59,47163,0,1,0,0,2,0,0,0,5161,0,13595,0,2,64,0,1,0,0,0,0,0,0,3,0,0,854807,0,0,0,0,52,0,2,1,0,0,0,0,0,0,0,0,13715,0,1,3,0,0,0,358,0,1,0,0,0,7,2,5,0,0,114449,0,0,0,4,3,0,0,12,0,0,0,2339,32,0,0,528,0,0,0,0,0,0,0,0,0,6701,1,1,0,6,860,0,227,0,9,0,0,7,0,4
2021,2.0,Capital Federal,66,31,0,0,228,35,374,4760,0,0,0,338,0,0,0,6756,0,0,1503,2286,0,2583,139561,0,6,0,864,3,72695,0,0,5,6206,0,0,0,3269,5,0,22593,0,11781,0,1,0,0,0,76423,0,0,0,0,0,0,0,11509,0,0,0,9,0,0,0,30,121,0,0,0,0,0,0,546744,0,0,0,0,0,1,0,0,0,11745,0,0,0,0,0,1,0,0,3,0,4666,0,0,7,0,0,0,0,0,0,34,0,0,0,0,375497,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,11436,0,0,5,0,0,0,2686,0,0,1,1,0,0,1399,0,0,1,75639,0,2,0,0,0,0,0,2,0,0,0,929,0,0,0,0,0,0,1,0,1,0,0,0,0,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Catamarca,2206,0,0,0,34,37,0,503,0,0,0,278,0,0,0,1936,0,0,0,350,0,0,4152,0,3,0,0,11,9077,0,0,0,22,0,0,0,589,0,0,0,0,6217,0,0,0,0,4026,214,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,15744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2021,2.0,Chaco,7958,0,225,111,69,7,0,1226,0,25,0,1008,0,0,0,7547,0,0,1186,385,0,2385,9683,0,624,0,990,1,19959,0,0,0,2270,0,0,0,1621,0,0,451,0,19690,0,0,0,0,0,4081,0,0,0,0,0,0,0,11999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021,2.0,Chubut,5172,8,0,0,64,32,0,929,0,0,0,4916,0,0,0,20964,0,0,68,3581,0,778,58508,0,243,0,113,1312,20937,0,0,0,15699,0,0,0,802,0,0,0,0,103,0,0,0,0,0,3662,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Córdoba,9925,2,0,0,87,10,66,15625,0,0,7,12735,27,907,0,54071,0,6,5074,12287,0,11913,91491,14,3928,0,10100,2059,120415,0,1,7,12329,0,4,9,16475,100,0,6577,0,31448,0,0,0,0,2,65793,2,0,25,0,0,0,0,5135,0,0,0,2,0,0,0,0,72,0,0,0,0,0,0,308436,0,0,0,0,0,0,0,0,0,13442,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104744,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,27,0,0,0,486,0,0,0,0,0,0,14790,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021,2.0,Corrientes,5053,0,0,0,10,57,118,4211,0,0,0,1721,0,0,0,8443,0,0,480,1665,0,1513,11913,0,1343,0,3516,0,22178,0,0,0,281,0,0,0,1647,1093,0,381,0,21122,0,0,0,0,0,2746,0,0,0,0,0,0,0,7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Entre Ríos,16077,1,0,0,20,86,113,5962,0,0,0,6387,0,0,0,14166,0,0,390,1221,0,3447,34856,0,6239,0,1627,0,47483,0,0,0,5270,0,0,0,3861,3,0,1224,0,29110,0,0,0,0,0,7276,0,0,0,0,0,0,0,11226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021,2.0,Formosa,1618,0,0,0,49,332,0,570,0,0,0,1250,0,0,0,10370,0,0,0,2979,0,2162,5033,0,2,0,1,0,7307,0,0,0,336,0,0,0,454,0,0,324,0,6346,0,0,0,0,0,979,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Jujuy,2401,0,0,0,26,22,0,1722,0,0,0,3288,0,0,0,5924,0,0,0,2860,0,4090,6473,0,10,0,169,0,16398,0,0,0,22759,0,0,0,558,0,0,4,0,14587,0,0,0,0,0,385,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
